symbol,bars,history_days_observed,realized_vol_daily,median_range_bps,median_hourly_quote_volume,turnover_24h,spread_bps,funding_rate_now,price_acceleration_24h,volume_acceleration,vol_pct,liq_pct,spread_pct,tier,roundtrip_slippage_bps_10,roundtrip_slippage_bps_25,roundtrip_slippage_bps_50,roundtrip_slippage_bps_100,roundtrip_slippage_bps_250,roundtrip_slippage_bps_500,roundtrip_slippage_bps_1000,cost_bps_100
LAUSDT,1000,41.666666666666664,0.05776558362772609,136.28570837439904,19903.867695,2806704.54638,9.81033355134148,-0.000109,0.05175948069695924,1.9673506895485047,0.8296199213630406,0.8597640891218873,0.6684141546526867,HV_B,0.0,2.220446049250313e-12,2.220446049250313e-12,2.220446049250313e-12,0.9150785503675429,2.0944530117894544,5.7086718661447655,21.8103335513437
LAYERUSDT,1000,41.666666666666664,0.03806481581272747,89.02672359824727,4030.4957455,245338.033113,8.961911874533905,5e-05,0.009047760308513841,2.523634615639486,0.4849279161205767,0.5006553079947575,0.6041939711664482,HV_D,,,,,,,,
LDOUSDT,1000,41.666666666666664,0.04526808655202726,132.89698524687668,51851.655335,2670166.19034,8.350730688935908,-5.3e-05,0.02277716794731055,0.8633816855646506,0.6657929226736566,0.8505897771952818,0.5688073394495413,HV_B,0.0,2.220446049250313e-12,2.220446049250313e-12,2.220446049250313e-12,0.949885733362299,3.26441614942774,4.421626755122254,20.35073068893813
LENOVOHKDUSDT,351,14.625,0.021834504974211424,6.566118252122937,149.81549,253487.76168,7.702483213609848,0.0,0.003238947509015655,0.9723369046208228,0.15858453473132372,0.5072083879423329,0.5163826998689384,HV_D,,,,,,,,
LGELECTRONICSUSDT,417,17.375,0.024459634207061803,24.09746203784889,1572.00655,380853.1455,5.751717526761681,0.0,0.07215293956420443,2.401770236935117,0.1913499344692005,0.5897771952817824,0.3669724770642202,HV_D,,,,,,,,
LINEAUSDT,1000,41.666666666666664,0.034157209558045236,85.54041031522263,1865.8129755,182132.132775,8.025682182984879,5e-05,0.015810276679841917,1.2999533545107747,0.382699868938401,0.4167758846657929,0.5412844036697247,HV_D,,,,,,,,
LINKUSDT,1000,41.666666666666664,0.03082192833372651,86.68779781522677,579798.1145,16864558.873,0.8780016682042426,9.6e-05,0.02961373390557942,0.5250456036495093,0.30013106159895153,0.9501965923984272,0.07470511140235911,HV_D,,,,,,,,
LINUSDT,1000,41.666666666666664,0.013943899700759418,42.91665594467339,358.5294,28514.1966,6.961221899184616,0.0,0.0022232647316784426,0.5730658475216623,0.06290956749672345,0.0891218872870249,0.46526867627785057,HV_D,,,,,,,,
LISTAUSDT,1000,41.666666666666664,0.055573489621923766,117.06409199796323,2475.07211,115070.95635,10.172200828307872,5e-05,0.06566552901023881,0.9100685637246375,0.8060288335517694,0.2817824377457405,0.6867627785058977,HV_C,,,,,,,,
LITEUSDT,1000,41.666666666666664,0.034383273029277635,66.53973968923515,31118.72185,2603653.4616,3.413965320720667,0.0,0.01461193345192946,0.5115138633071332,0.3931847968545216,0.8453473132372215,0.22280471821756226,HV_D,,,,,,,,
LITUSDT,1000,41.666666666666664,0.07509903720724362,189.6814036292348,75241.178,4887202.641,5.554012774228769,5e-05,0.03423913043478266,1.906236205358847,0.9200524246395806,0.9030144167758847,0.35255570117955437,HV_A,0.0,0.0,0.0,0.0,0.4069211221224833,2.935570710949076,6.980649328421906,17.55401277422877
LLYUSDT,1000,41.666666666666664,0.020013092464769146,18.957017522694315,781.49285,159054.338,0.08637928279273642,0.0,0.014767107923938427,1.1199809442665467,0.14416775884665792,0.3800786369593709,0.007863695937090432,HV_D,,,,,,,,
